Time_s,Raw_EMG,Envelope_EMG,label
0.0559,-16.0,116.0,0
0.056,-39.0,116.0,0
0.0561,104.0,118.0,0
0.0563,125.0,118.0,0
0.0564,-122.0,120.0,0
0.0566,-169.0,122.0,0
0.0567,66.0,122.0,0
0.0569,122.0,122.0,0
0.057,-21.0,122.0,0
0.0571,-11.0,122.0,0
0.0573,49.0,122.0,0
0.0574,-69.0,122.0,0
0.0576,-108.0,124.0,0
0.0577,48.0,124.0,0
0.0578,102.0,124.0,0
0.0579,43.0,124.0,0
0.0581,9.0,124.0,0
0.0582,-85.0,124.0,0
0.0584,-148.0,126.0,0
0.0585,-2.0,124.0,0
0.0587,182.0,126.0,0
0.0589,143.0,126.0,0
0.059,-85.0,128.0,0
0.0592,-185.0,130.0,0
0.0593,-21.0,130.0,0
0.0595,86.0,130.0,0
0.0596,12.0,130.0,0
0.0598,47.0,128.0,0
0.0599,112.0,130.0,0
0.0601,-90.0,128.0,0
0.0602,-244.0,130.0,0
0.0625,19.0,128.0,0
0.0675,276.0,132.0,0
0.0724,86.0,132.0,0
0.0776,-191.0,134.0,0
0.0829,-133.0,136.0,0
0.0875,66.0,134.0,0
0.0925,101.0,134.0,0
0.0974,5.0,134.0,0
0.1025,-48.0,132.0,0
0.1075,-4.0,132.0,0
0.1126,34.0,130.0,0
0.1177,-17.0,130.0,0
0.1225,-67.0,130.0,0
0.1274,9.0,128.0,0
0.1325,98.0,130.0,0
0.1379,15.0,130.0,0
0.1427,-89.0,132.0,0
0.1476,-24.0,132.0,0
0.1525,52.0,132.0,0
0.1574,9.0,132.0,0
0.1625,-29.0,132.0,0
0.1676,-2.0,132.0,0
0.1727,43.0,132.0,0
0.1777,32.0,132.0,0
0.1824,-64.0,132.0,0
0.1874,-67.0,132.0,0
0.1924,73.0,132.0,0
0.1977,55.0,132.0,0
0.2028,-98.0,130.0,0
0.2075,-21.0,130.0,0
0.2125,136.0,132.0,0
0.2175,24.0,130.0,0
0.2226,-132.0,132.0,0
0.2276,-59.0,130.0,0
0.2325,55.0,130.0,0
0.2376,92.0,128.0,0
0.2425,63.0,130.0,0
0.2477,-106.0,130.0,0
0.2527,-172.0,132.0,0
0.2575,83.0,132.0,0
0.2626,212.0,134.0,0
0.2675,-25.0,134.0,0
0.2727,-170.0,136.0,0
0.2776,-27.0,136.0,0
0.2828,94.0,136.0,0
0.2875,51.0,134.0,0
0.293,-42.0,136.0,0
0.2975,-64.0,134.0,0
0.3025,30.0,134.0,0
0.3076,95.0,132.0,0
0.3125,-32.0,134.0,0
0.3177,-149.0,134.0,0
0.3226,9.0,134.0,0
0.3276,205.0,136.0,0
0.3325,52.0,134.0,0
0.3376,-220.0,136.0,0
0.3426,-113.0,138.0,0
0.3476,172.0,138.0,0
0.3525,118.0,140.0,0
0.3576,-98.0,140.0,0
0.3627,-61.0,140.0,0
0.3675,54.0,140.0,0
0.3725,-14.0,138.0,0
0.3776,-37.0,138.0,0
0.383,79.0,138.0,0
0.3875,15.0,138.0,0
0.3926,-123.0,140.0,0
0.3975,-5.0,140.0,0
0.4026,124.0,142.0,0
0.4076,38.0,140.0,0
0.4125,-64.0,142.0,0
0.4177,-78.0,142.0,0
0.4225,-21.0,142.0,0
0.4275,54.0,142.0,0
0.4325,54.0,142.0,0
0.4375,16.0,142.0,0
0.4424,-4.0,142.0,0
0.4475,-43.0,144.0,0
0.4527,-63.0,144.0,0
0.4575,-9.0,144.0,0
0.4625,66.0,144.0,0
0.4675,84.0,144.0,0
0.4724,-4.0,144.0,0
0.4775,-119.0,146.0,0
0.4826,-60.0,148.0,0
0.4875,108.0,148.0,0
0.4925,75.0,150.0,0
0.4975,-74.0,150.0,0
0.5025,-25.0,150.0,0
0.5076,44.0,150.0,0
0.5125,-63.0,150.0,0
0.5175,-36.0,148.0,0
0.5226,125.0,148.0,0
0.5274,39.0,146.0,0
0.5326,-107.0,148.0,0
0.5376,-14.0,146.0,0
0.5431,38.0,146.0,0
0.5475,-46.0,146.0,0
0.5524,17.0,146.0,0
0.5575,101.0,146.0,0
0.5625,-48.0,146.0,0
0.5679,-119.0,146.0,0
0.5726,83.0,144.0,0
0.5775,125.0,144.0,0
0.5825,-113.0,144.0,0
0.5874,-152.0,146.0,0
0.5925,89.0,148.0,0
0.5975,169.0,150.0,0
0.6025,8.0,148.0,0
0.6075,-106.0,148.0,0
0.6125,-102.0,150.0,0
0.6175,-34.0,148.0,0
0.6231,81.0,150.0,0
0.6276,138.0,152.0,0
0.6325,46.0,150.0,0
0.6376,-106.0,150.0,0
0.6424,-139.0,152.0,0
0.6475,-9.0,150.0,0
0.6526,97.0,148.0,0
0.6575,75.0,148.0,0
0.6625,12.0,146.0,0
0.6675,-44.0,146.0,0
0.6724,-58.0,146.0,0
0.6775,-12.0,146.0,0
0.6828,9.0,146.0,0
0.6875,15.0,144.0,0
0.6924,67.0,144.0,0
0.6975,44.0,140.0,0
0.7025,-100.0,142.0,0
0.7078,-114.0,138.0,0
0.7125,69.0,138.0,0
0.7175,124.0,138.0,0
0.7224,-16.0,136.0,0
0.7274,-67.0,136.0,0
0.7325,-14.0,134.0,0
0.7377,-4.0,134.0,0
0.7424,18.0,134.0,0
0.7475,45.0,134.0,0
0.7524,-8.0,134.0,0
0.7575,-49.0,134.0,0
0.7625,0.0,134.0,0
0.7676,34.0,134.0,0
0.7726,-25.0,132.0,0
0.7775,-29.0,132.0,0
0.7825,79.0,132.0,0
0.7875,44.0,134.0,0
0.7927,-116.0,134.0,0
0.7976,-56.0,134.0,0
0.8025,106.0,136.0,0
0.8075,40.0,136.0,0
0.8126,-61.0,136.0,0
0.8175,-8.0,136.0,0
0.8225,13.0,136.0,0
0.8277,-8.0,134.0,0
0.8326,13.0,134.0,0
0.8374,7.0,134.0,0
0.8425,-14.0,132.0,0
0.8474,-7.0,132.0,0
0.8526,2.0,130.0,0
0.8587,1.0,130.0,0
0.8625,-8.0,128.0,0
0.8674,15.0,126.0,0
0.8725,55.0,126.0,0
0.8776,-12.0,126.0,0
0.8828,-129.0,126.0,0
0.8876,-60.0,126.0,0
0.8926,187.0,126.0,0
0.8975,206.0,128.0,0
0.9025,-172.0,128.0,0
0.9077,-323.0,132.0,0
0.9126,68.0,130.0,0
0.9177,288.0,134.0,0
0.9225,46.0,134.0,0
0.9275,-104.0,134.0,0
0.9326,-72.0,134.0,0
0.9376,-72.0,134.0,0
0.9425,15.0,134.0,0
0.9484,126.0,136.0,0
0.9527,36.0,136.0,0
0.9574,-95.0,134.0,0
0.9625,-44.0,134.0,0
0.9676,68.0,132.0,0
0.9726,46.0,132.0,0
0.9777,-53.0,130.0,0
0.9827,-66.0,130.0,0
0.9874,13.0,126.0,0
0.9927,73.0,126.0,0
0.9975,38.0,126.0,0
1.0027,-44.0,126.0,0
1.0075,-52.0,124.0,0
1.0124,2.0,124.0,0
1.0174,15.0,124.0,0
1.0225,16.0,124.0,0
1.0276,36.0,124.0,0
1.0327,-16.0,122.0,0
1.0375,-66.0,124.0,0
1.0424,28.0,122.0,0
1.0475,78.0,122.0,0
1.053,-55.0,122.0,0
1.0587,-88.0,122.0,0
1.0626,63.0,122.0,0
1.0674,82.0,124.0,0
1.0724,-35.0,124.0,0
1.0775,-33.0,124.0,0
1.0826,11.0,124.0,0
1.0876,-43.0,124.0,0
1.0925,-33.0,122.0,0
1.0975,98.0,124.0,0
1.1024,80.0,124.0,0
1.1075,-108.0,124.0,0
1.1125,-91.0,126.0,0
1.1174,89.0,126.0,0
1.1225,56.0,126.0,0
1.1274,-56.0,124.0,0
1.1324,-13.0,124.0,0
1.1375,17.0,124.0,0
1.1426,-7.0,122.0,0
1.1475,1.0,122.0,0
1.1535,7.0,122.0,0
1.1574,27.0,122.0,0
1.1625,14.0,120.0,0
1.1677,-70.0,120.0,0
1.1726,-41.0,118.0,0
1.1775,57.0,120.0,0
1.1825,37.0,120.0,0
1.1874,15.0,118.0,0
1.1925,9.0,118.0,0
1.1974,-78.0,118.0,0
1.2026,-58.0,118.0,0
1.2075,77.0,118.0,0
1.2124,54.0,118.0,0
1.2174,-51.0,116.0,0
1.2227,-7.0,114.0,0
1.2276,87.0,114.0,0
1.2325,-3.0,112.0,0
1.2376,-186.0,112.0,0
1.2425,-70.0,114.0,0
1.2475,247.0,116.0,0
1.2525,176.0,116.0,0
1.2581,-207.0,120.0,0
1.2626,-213.0,122.0,0
1.2676,107.0,122.0,0
1.2726,136.0,122.0,0
1.2776,-33.0,122.0,0
1.2825,15.0,120.0,0
1.2875,31.0,120.0,0
1.2925,-149.0,120.0,0
1.2976,-78.0,120.0,0
1.3025,191.0,124.0,0
1.3075,106.0,124.0,0
1.3126,-149.0,126.0,0
1.3176,-87.0,128.0,0
1.3225,98.0,128.0,0
1.3276,59.0,130.0,0
1.3326,-85.0,130.0,0
1.3377,-73.0,130.0,0
1.3425,76.0,130.0,0
1.3475,112.0,130.0,0
1.3526,-35.0,130.0,0
1.3576,-114.0,128.0,0
1.3625,-2.0,128.0,0
1.3676,55.0,128.0,0
1.3725,-16.0,128.0,0
1.3775,15.0,128.0,0
1.3826,87.0,130.0,0
1.3876,-40.0,130.0,0
1.3925,-150.0,132.0,0
1.3979,24.0,132.0,0
1.4025,153.0,134.0,0
1.4076,-26.0,134.0,0
1.4126,-103.0,134.0,0
1.4177,79.0,136.0,0
1.4226,60.0,136.0,0
1.4276,-130.0,136.0,0
1.4326,-49.0,136.0,0
1.4375,121.0,136.0,0
1.4426,32.0,136.0,0
1.4476,-83.0,136.0,0
1.453,20.0,136.0,0
1.4575,87.0,136.0,0
1.4625,-63.0,138.0,0
1.4676,-130.0,140.0,0
1.4725,33.0,140.0,0
1.4776,139.0,142.0,0
1.4826,53.0,142.0,0
1.4878,-70.0,144.0,0
1.4926,-112.0,146.0,0
1.4976,-41.0,146.0,0
1.5026,75.0,146.0,0
1.5076,122.0,148.0,0
1.5126,34.0,148.0,0
1.5176,-118.0,150.0,0
1.5226,-126.0,150.0,0
1.5275,45.0,150.0,0
1.5325,132.0,148.0,0
1.5374,11.0,146.0,0
1.5425,-84.0,144.0,0
1.5474,16.0,140.0,0
1.5524,79.0,140.0,0
1.5575,-89.0,136.0,0
1.5626,-146.0,138.0,0
1.5683,111.0,138.0,0
1.5725,213.0,140.0,0
1.5775,-59.0,140.0,0
1.5825,-196.0,144.0,0
1.5875,-8.0,142.0,0
1.5925,103.0,142.0,0
1.5974,28.0,142.0,0
1.6025,-5.0,140.0,0
1.6074,8.0,140.0,0
1.6125,-32.0,140.0,0
1.6175,-53.0,140.0,0
1.6225,7.0,138.0,0
1.6275,64.0,140.0,0
1.6328,27.0,138.0,0
1.6375,-59.0,140.0,0
1.6425,-26.0,138.0,0
1.6475,72.0,140.0,0
1.6526,-18.0,140.0,0
1.6576,-106.0,140.0,0
1.6625,78.0,142.0,0
1.6675,137.0,144.0,0
1.6725,-95.0,144.0,0
1.6776,-125.0,146.0,0
1.6824,46.0,146.0,0
1.6875,46.0,146.0,0
1.6925,28.0,144.0,0
1.6975,59.0,144.0,0
1.7024,-89.0,144.0,0
1.7074,-104.0,146.0,0
1.7124,161.0,148.0,0
1.7174,76.0,148.0,0
1.7225,-260.0,152.0,0
1.7274,-62.0,152.0,0
1.7324,321.0,156.0,0
1.7374,103.0,156.0,0
1.7425,-273.0,160.0,0
1.7484,-129.0,160.0,0
1.7526,149.0,160.0,0
1.7575,69.0,160.0,0
1.7625,-42.0,160.0,0
1.7676,47.0,160.0,0
1.7724,4.0,160.0,0
1.7775,-133.0,162.0,0
1.7825,-3.0,162.0,0
1.7875,141.0,164.0,0
1.7926,-11.0,164.0,0
1.7975,-97.0,166.0,0
1.8025,59.0,166.0,0
1.8074,62.0,166.0,0
1.8125,-119.0,166.0,0
1.8174,-68.0,166.0,0
1.8227,141.0,168.0,0
1.8275,83.0,170.0,0
1.8325,-106.0,172.0,0
1.8374,-72.0,172.0,0
1.8424,52.0,170.0,0
1.8474,60.0,170.0,0
1.8525,-12.0,170.0,0
1.8574,-74.0,170.0,0
1.8656,-25.0,170.0,0
1.8675,79.0,170.0,0
1.8727,52.0,172.0,0
1.878,-50.0,170.0,0
1.8825,-37.0,168.0,0
1.8875,38.0,166.0,0
1.8925,-9.0,162.0,0
1.8974,-84.0,160.0,0
1.9025,43.0,158.0,0
1.9077,160.0,160.0,0
1.9127,-44.0,158.0,0
1.9175,-203.0,160.0,0
1.9224,23.0,160.0,0
1.9274,182.0,162.0,0
1.9324,-8.0,160.0,0
1.9378,-111.0,162.0,0
1.9425,23.0,158.0,0
1.9475,26.0,158.0,0
1.9525,-70.0,156.0,0
1.9575,49.0,156.0,0
1.9625,129.0,156.0,0
1.9676,-99.0,156.0,0
1.9729,-169.0,158.0,0
1.9774,113.0,158.0,0
1.9825,168.0,160.0,0
1.9874,-103.0,160.0,0
1.9925,-126.0,162.0,0
1.9985,83.0,160.0,0
2.0024,60.0,162.0,0
2.0074,-60.0,162.0,0
2.0124,2.0,162.0,0
2.0174,41.0,162.0,0
2.0225,-36.0,162.0,0
2.0277,-25.0,160.0,0
2.0324,33.0,158.0,0
2.0374,-9.0,158.0,0
2.0425,-25.0,156.0,0
2.0475,62.0,158.0,0
2.0525,51.0,156.0,0
2.0577,-88.0,156.0,0
2.0625,-106.0,158.0,0
2.0674,45.0,156.0,0
2.0725,131.0,158.0,0
2.0776,39.0,156.0,0
2.0827,-75.0,156.0,0
2.0875,-84.0,156.0,0
2.0924,-36.0,156.0,0
2.0974,32.0,156.0,0
2.1025,102.0,156.0,0
2.1078,77.0,156.0,0
2.1124,-44.0,156.0,0
2.1174,-143.0,156.0,0
2.1224,-88.0,156.0,0
2.1275,105.0,158.0,0
2.1325,167.0,158.0,0
2.1376,-14.0,158.0,0
2.1425,-123.0,158.0,0
2.1475,-45.0,158.0,0
2.1524,4.0,156.0,0
2.1574,45.0,156.0,0
2.1625,102.0,156.0,0
2.1677,-14.0,154.0,0
2.1725,-143.0,154.0,0
2.1775,-19.0,156.0,0
2.1824,118.0,156.0,0
2.1875,27.0,156.0,0
2.1925,-68.0,156.0,0
2.1974,8.0,154.0,0
2.2026,49.0,152.0,0
2.2075,-48.0,152.0,0
2.2125,-71.0,150.0,0
2.2175,31.0,150.0,0
2.2225,60.0,148.0,0
2.2274,31.0,148.0,0
2.2325,48.0,146.0,0
2.2374,-50.0,146.0,0
2.2426,-186.0,150.0,0
2.2475,-15.0,150.0,0
2.2526,227.0,152.0,0
2.2574,81.0,154.0,0
2.2625,-155.0,156.0,0
2.2675,-53.0,156.0,0
2.2725,78.0,156.0,0
2.2775,-26.0,156.0,0
2.2827,-64.0,156.0,0
2.2875,47.0,156.0,0
2.2925,69.0,156.0,0
2.2976,7.0,156.0,0
2.3032,-36.0,154.0,0
2.3077,-71.0,154.0,0
2.3125,-7.0,152.0,0
2.3178,114.0,152.0,0
2.3225,34.0,152.0,0
2.3276,-128.0,154.0,0
2.3326,-68.0,154.0,0
2.3375,87.0,154.0,0
2.3425,109.0,154.0,0
2.3474,3.0,152.0,0
2.3525,-109.0,152.0,0
2.3574,-70.0,152.0,0
2.3624,60.0,148.0,0
2.3678,55.0,148.0,0
2.3728,-22.0,144.0,0
2.3774,17.0,142.0,0
2.3827,38.0,138.0,0
2.3875,-73.0,138.0,0
2.3924,-70.0,136.0,0
2.3978,74.0,136.0,0
2.4024,38.0,136.0,0
2.4074,-45.0,136.0,0
2.4124,68.0,138.0,0
2.4175,30.0,136.0,0
2.4226,-171.0,138.0,0
2.4274,-30.0,138.0,0
2.4325,187.0,140.0,0
2.4374,5.0,138.0,0
2.4424,-122.0,140.0,0
2.4474,63.0,140.0,0
2.4525,60.0,138.0,0
2.4575,-129.0,140.0,0
2.4625,-69.0,138.0,0
2.4674,124.0,140.0,0
2.4727,120.0,140.0,0
2.4774,-46.0,138.0,0
2.4828,-132.0,140.0,0
2.4874,-25.0,140.0,0
2.4925,77.0,140.0,0
2.4974,7.0,140.0,0
2.5025,-8.0,140.0,0
2.5074,84.0,140.0,0
2.5125,-26.0,138.0,0
