Time(s),Raw_EMG,RMS,Normalized_RMS
0.444,635,0,0.0
0.449,1036,0,0.0
0.454,1436,0,0.0
0.459,0,0,0.0
0.464,429,0,0.0
0.47,712,0,0.0
0.474,0,0,0.0
0.479,1711,0,0.0
0.484,1063,0,0.0
0.489,93,0,0.0
0.494,0,0,0.0
0.499,0,0,0.0
0.504,0,0,0.0
0.509,1816,0,0.0
0.514,1898,0,0.0
0.519,1574,0,0.0
0.524,40,0,0.0
0.529,1579,0,0.0
0.534,1275,0,0.0
0.539,253,0,0.0
0.544,424,0,0.0
0.549,1182,0,0.0
0.554,0,0,0.0
0.559,284,0,0.0
0.564,0,0,0.0
0.569,952,0,0.0
0.574,0,0,0.0
0.579,1898,0,0.0
0.584,990,0,0.0
0.589,2045,0,0.0
0.594,1818,0,0.0
0.599,1261,0,0.0
0.604,2685,0,0.0
0.609,2955,0,0.0
0.614,0,0,0.0
0.619,170,0,0.0
0.624,986,0,0.0
0.63,968,0,0.0
0.634,812,0,0.0
0.639,364,0,0.0
0.644,0,0,0.0
0.649,8,0,0.0
0.654,875,0,0.0
0.659,1210,0,0.0
0.664,459,0,0.0
0.669,28,0,0.0
0.675,990,0,0.0
0.679,3104,0,0.0
0.685,1851,0,0.0
0.689,0,0,0.0
0.694,0,0,0.0
0.699,24,0,0.0
0.704,0,0,0.0
0.709,559,0,0.0
0.714,0,0,0.0
0.72,0,0,0.0
0.724,232,0,0.0
0.729,283,0,0.0
0.734,1001,0,0.0
0.739,169,0,0.0
0.744,1304,0,0.0
0.749,828,0,0.0
0.754,0,0,0.0
0.759,1839,0,0.0
0.764,0,0,0.0
0.769,1416,0,0.0
0.774,0,0,0.0
0.779,0,0,0.0
0.784,137,0,0.0
0.789,185,0,0.0
0.794,617,0,0.0
0.799,1419,0,0.0
0.804,951,0,0.0
0.809,0,0,0.0
0.814,45,0,0.0
0.819,106,0,0.0
0.824,0,0,0.0
0.829,330,0,0.0
0.834,0,0,0.0
0.839,0,0,0.0
0.844,0,0,0.0
0.849,0,0,0.0
0.854,61,0,0.0
0.859,0,0,0.0
0.864,0,0,0.0
0.869,0,0,0.0
0.874,234,0,0.0
0.879,0,0,0.0
0.884,603,0,0.0
0.889,775,0,0.0
0.895,1768,0,0.0
0.899,617,0,0.0
0.904,474,0,0.0
0.909,1275,0,0.0
0.914,683,0,0.0
0.919,2272,0,0.0
0.924,0,0,0.0
0.929,313,0,0.0
0.934,0,0,0.0
0.939,73,0,0.0
0.944,0,0,0.0
0.949,0,0,0.0
0.954,45,0,0.0
0.959,0,0,0.0
0.964,602,0,0.0
0.969,284,0,0.0
0.974,302,0,0.0
0.979,1560,0,0.0
0.984,512,0,0.0
0.989,1262,0,0.0
0.994,0,0,0.0
0.999,7,0,0.0
1.004,62,0,0.0
1.009,615,0,0.0
1.014,234,0,0.0
1.019,75,0,0.0
1.024,0,0,0.0
1.029,985,0,0.0
1.034,1111,0,0.0
1.039,0,0,0.0
1.044,0,0,0.0
1.049,713,0,0.0
1.054,440,0,0.0
1.059,0,0,0.0
1.064,751,0,0.0
1.069,455,0,0.0
1.074,461,0,0.0
1.079,28,0,0.0
1.084,1000,0,0.0
1.089,0,0,0.0
1.094,619,0,0.0
1.099,0,0,0.0
1.104,58,0,0.0
1.109,287,0,0.0
1.114,0,0,0.0
1.119,21,0,0.0
1.124,0,0,0.0
1.129,0,0,0.0
1.134,313,0,0.0
1.139,0,0,0.0
1.144,0,0,0.0
1.149,0,0,0.0
1.154,350,0,0.0
1.159,874,0,0.0
1.164,0,0,0.0
1.169,30,0,0.0
1.174,0,0,0.0
1.179,376,0,0.0
1.184,1262,0,0.0
1.189,1879,0,0.0
1.194,0,0,0.0
1.199,0,0,0.0
1.204,1,0,0.0
1.209,0,0,0.0
1.214,311,0,0.0
1.219,102,0,0.0
1.224,0,0,0.0
1.229,447,0,0.0
1.234,446,0,0.0
1.239,1514,0,0.0
1.244,4095,0,0.0
1.249,303,0,0.0
1.254,975,0,0.0
1.259,0,0,0.0
1.264,344,0,0.0
1.269,0,0,0.0
1.274,0,0,0.0
1.279,78,0,0.0
1.284,0,0,0.0
1.289,0,0,0.0
1.294,0,0,0.0
1.299,361,0,0.0
1.304,0,0,0.0
1.309,271,0,0.0
1.314,584,0,0.0
1.319,73,0,0.0
1.324,0,0,0.0
1.329,734,0,0.0
1.334,968,0,0.0
1.339,935,0,0.0
1.344,378,0,0.0
1.349,635,0,0.0
1.354,0,0,0.0
1.359,156,0,0.0
1.364,30,0,0.0
1.369,183,0,0.0
1.374,201,0,0.0
1.379,286,0,0.0
1.384,0,0,0.0
1.389,27,0,0.0
1.394,0,0,0.0
1.399,1244,0,0.0
1.404,1659,0,0.0
1.409,860,0,0.0
1.414,119,0,0.0
1.419,0,0,0.0
1.457,1945,0,0.0
1.458,2156,0,0.0
1.473,1693,0,0.0
1.482,479,0,0.0
1.482,0,0,0.0
1.482,0,0,0.0
1.483,0,0,0.0
1.483,0,0,0.0
1.483,207,0,0.0
1.484,0,0,0.0
1.484,0,0,0.0
1.484,7,0,0.0
1.485,0,0,0.0
1.489,761,0,0.0
1.494,0,0,0.0
1.499,936,0,0.0
1.504,206,0,0.0
1.509,574,0,0.0
1.514,1160,0,0.0
1.519,334,0,0.0
1.524,103,0,0.0
1.529,606,0,0.0
1.534,0,0,0.0
1.539,0,0,0.0
1.544,0,0,0.0
1.549,250,0,0.0
1.554,0,0,0.0
1.559,1052,0,0.0
1.564,858,0,0.0
1.569,656,0,0.0
1.574,0,0,0.0
1.579,0,0,0.0
1.584,0,0,0.0
1.589,240,0,0.0
1.594,603,0,0.0
1.599,0,0,0.0
1.604,863,0,0.0
1.609,0,0,0.0
1.614,71,0,0.0
1.619,1,0,0.0
1.624,0,0,0.0
1.629,2826,0,0.0
1.634,511,0,0.0
1.639,1290,0,0.0
1.644,1419,0,0.0
1.649,71,0,0.0
1.654,0,0,0.0
1.659,0,0,0.0
1.664,1069,0,0.0
1.669,1383,0,0.0
1.674,88,0,0.0
1.68,1015,0,0.0
1.685,0,0,0.0
1.69,728,0,0.0
1.695,239,0,0.0
1.7,60,0,0.0
1.705,207,0,0.0
1.71,25,0,0.0
1.715,0,0,0.0
1.72,1788,0,0.0
1.725,617,0,0.0
1.73,0,0,0.0
1.735,0,0,0.0
1.74,441,0,0.0
1.745,1263,0,0.0
1.75,2715,0,0.0
1.755,0,0,0.0
1.76,0,0,0.0
1.765,75,0,0.0
1.77,2124,0,0.0
1.775,1002,0,0.0
1.78,1980,0,0.0
1.785,507,0,0.0
1.79,414,0,0.0
1.795,0,0,0.0
1.8,316,0,0.0
1.805,1288,0,0.0
1.81,19,0,0.0
1.815,0,0,0.0
1.82,31,0,0.0
1.825,2072,0,0.0
1.83,537,0,0.0
1.835,1098,0,0.0
1.84,1911,0,0.0
1.845,0,0,0.0
1.85,0,0,0.0
1.855,0,0,0.0
1.86,0,0,0.0
1.865,0,0,0.0
1.87,0,0,0.0
1.875,0,0,0.0
1.88,0,0,0.0
1.885,0,0,0.0
1.89,0,0,0.0
1.895,0,0,0.0
1.9,0,0,0.0
1.905,0,0,0.0
1.91,0,0,0.0
1.915,0,0,0.0
1.92,0,0,0.0
1.925,0,0,0.0
1.93,0,0,0.0
1.935,0,0,0.0
1.94,0,0,0.0
1.945,0,0,0.0
1.95,75,0,0.0
1.955,0,0,0.0
1.96,0,0,0.0
1.965,0,0,0.0
1.97,0,0,0.0
1.975,2,0,0.0
1.98,0,0,0.0
1.985,493,0,0.0
1.99,1167,0,0.0
1.995,171,0,0.0
2.0,0,839.05,0.2
2.005,71,839.05,0.2
2.01,0,837.14,0.2
2.015,0,833.7,0.2
2.02,0,833.7,0.2
2.025,0,833.37,0.2
2.03,0,830.73,0.2
2.035,0,830.62,0.2
2.04,0,830.62,0.2
2.045,23,829.48,0.2
2.05,445,829.75,0.2
2.055,0,829.65,0.2
2.06,0,823.54,0.2
2.066,203,823.42,0.2
2.07,94,823.43,0.2
2.075,45,823.44,0.2
2.08,0,823.3,0.2
2.085,0,823.08,0.2
2.09,0,823.08,0.2
2.095,7,823.08,0.2
2.1,0,822.26,0.2
2.105,0,822.26,0.2
2.11,0,822.26,0.2
2.115,0,822.26,0.2
2.12,0,820.82,0.2
2.126,0,815.49,0.2
2.13,0,815.49,0.2
2.135,0,815.49,0.2
2.14,300,814.88,0.2
2.145,0,814.62,0.2
2.15,0,814.62,0.2
2.155,139,814.65,0.2
2.16,18,814.65,0.2
2.165,575,815.16,0.2
2.17,125,815.18,0.2
2.175,0,815.18,0.2
2.18,0,815.18,0.2
2.185,0,815.18,0.2
2.19,0,814.32,0.2
2.195,0,814.15,0.2
2.2,0,814.09,0.2
2.205,0,813.83,0.2
2.21,0,813.52,0.2
2.215,0,813.42,0.2
2.22,0,813.42,0.2
2.225,0,813.42,0.2
2.23,0,813.42,0.2
2.235,0,813.39,0.2
2.241,0,812.95,0.2
2.245,298,812.69,0.2
2.25,0,810.36,0.2
2.255,0,802.6,0.2
2.26,365,800.81,0.2
2.265,103,800.82,0.2
2.27,0,800.17,0.2
2.275,0,800.03,0.2
2.28,27,800.03,0.2
2.285,0,800.03,0.2
2.29,0,779.74,0.19
2.295,0,779.62,0.19
2.3,0,772.77,0.19
2.305,205,772.28,0.19
2.31,0,769.51,0.19
2.315,0,769.51,0.19
2.32,0,768.31,0.19
2.325,0,768.31,0.19
2.33,221,768.31,0.19
2.335,269,768.43,0.19
2.34,0,768.43,0.19
2.345,0,768.25,0.19
2.35,0,768.25,0.19
2.356,73,768.19,0.19
2.36,25,767.86,0.19
2.365,0,767.29,0.19
2.37,0,766.53,0.19
2.375,0,766.53,0.19
2.38,0,766.47,0.19
2.385,0,765.3,0.19
2.39,0,765.3,0.19
2.395,0,765.26,0.19
2.4,0,765.2,0.19
2.405,686,765.97,0.19
2.41,0,765.96,0.19
2.415,0,765.88,0.19
2.42,21,765.88,0.19
2.425,142,761.16,0.19
2.43,0,761.16,0.19
2.435,0,740.35,0.18
2.44,0,736.23,0.18
2.445,0,735.54,0.18
2.45,0,733.72,0.18
2.455,0,730.2,0.18
2.46,0,730.2,0.18
2.465,0,729.88,0.18
2.47,0,729.01,0.18
2.475,0,729.01,0.18
2.48,0,723.97,0.18
2.485,0,722.02,0.18
2.49,0,722.01,0.18
2.495,262,722.12,0.18
2.5,0,722.12,0.18
2.505,809,723.26,0.18
2.51,347,717.74,0.18
2.515,201,711.51,0.17
2.52,0,707.15,0.17
2.525,1,707.14,0.17
2.53,0,702.72,0.17
2.535,0,699.83,0.17
2.54,0,699.71,0.17
2.545,0,699.39,0.17
2.551,0,696.89,0.17
2.555,0,696.89,0.17
2.56,1161,699.16,0.17
2.565,1144,701.49,0.17
2.57,0,699.88,0.17
2.575,396,700.16,0.17
2.58,56,693.7,0.17
2.585,331,692.13,0.17
2.59,0,684.54,0.17
2.595,31,678.48,0.17
2.6,302,675.71,0.17
2.605,58,662.25,0.16
2.61,0,645.55,0.16
2.615,0,645.55,0.16
2.62,0,645.5,0.16
2.625,0,643.61,0.16
2.63,0,641.79,0.16
2.635,0,640.5,0.16
2.64,0,640.25,0.16
2.646,0,640.25,0.16
2.65,426,640.6,0.16
2.655,0,639.1,0.16
2.66,0,636.23,0.16
2.665,0,635.82,0.16
2.67,140,635.86,0.16
2.675,0,633.93,0.15
2.68,0,614.63,0.15
2.685,1758,613.95,0.15
2.69,0,613.95,0.15
2.696,0,613.95,0.15
2.7,208,614.04,0.15
2.705,0,614.04,0.15
2.71,0,613.4,0.15
2.715,0,613.4,0.15
2.72,0,613.4,0.15
2.725,0,613.29,0.15
2.73,0,613.13,0.15
2.735,0,611.08,0.15
2.74,0,611.02,0.15
2.745,0,607.54,0.15
2.75,0,606.12,0.15
2.755,0,606.12,0.15
2.76,0,599.11,0.15
2.765,0,599.11,0.15
2.77,334,595.15,0.15
2.775,0,595.15,0.15
2.78,0,595.15,0.15
2.785,0,595.11,0.15
2.79,0,595.03,0.15
2.795,0,594.23,0.15
2.8,0,589.98,0.14
2.805,0,588.06,0.14
2.81,0,588.06,0.14
2.815,0,588.06,0.14
2.82,0,588.04,0.14
2.825,0,588.04,0.14
2.83,0,587.8,0.14
2.835,0,587.8,0.14
2.84,3,587.8,0.14
2.845,0,587.8,0.14
2.85,0,587.8,0.14
2.855,0,587.8,0.14
2.86,237,587.92,0.14
2.866,175,587.98,0.14
2.87,0,587.98,0.14
2.875,18,587.86,0.14
2.88,327,588.09,0.14
2.885,478,587.8,0.14
2.89,0,586.53,0.14
2.896,0,579.83,0.14
2.901,0,579.0,0.14
2.905,0,578.52,0.14
2.91,0,575.0,0.14
2.915,185,574.06,0.14
2.92,0,562.7,0.14
2.925,0,562.7,0.14
2.93,0,562.49,0.14
2.935,0,562.49,0.14
2.94,0,562.47,0.14
2.945,0,562.47,0.14
2.95,0,562.47,0.14
2.955,0,562.47,0.14
2.96,0,562.47,0.14
2.965,0,561.66,0.14
2.97,107,561.51,0.14
2.975,0,561.31,0.14
2.98,0,555.86,0.14
2.985,0,555.27,0.14
2.99,0,551.67,0.13
2.995,0,551.67,0.13
3.0,780,553.05,0.14
3.005,0,553.04,0.14
3.01,0,552.19,0.13
3.015,0,552.06,0.13
3.02,0,552.05,0.13
3.025,0,552.05,0.13
3.03,0,549.85,0.13
3.035,0,547.03,0.13
3.04,0,547.03,0.13
3.045,0,547.03,0.13
3.05,0,545.87,0.13
3.055,0,545.43,0.13
3.06,0,545.43,0.13
3.065,0,544.13,0.13
3.07,0,543.66,0.13
3.075,0,543.17,0.13
3.08,0,543.17,0.13
3.085,0,540.86,0.13
3.09,0,540.86,0.13
3.095,0,539.98,0.13
3.1,0,539.98,0.13
3.105,0,539.97,0.13
3.11,0,539.78,0.13
3.115,0,539.78,0.13
3.12,0,539.78,0.13
3.125,0,539.78,0.13
3.13,0,539.78,0.13
3.135,0,539.55,0.13
3.14,0,539.55,0.13
3.145,0,539.55,0.13
3.15,0,539.55,0.13
3.155,0,539.27,0.13
3.16,636,538.43,0.13
3.165,0,538.43,0.13
3.17,0,538.43,0.13
3.175,0,538.43,0.13
3.18,0,538.1,0.13
3.185,0,534.39,0.13
3.19,0,526.07,0.13
3.195,0,526.07,0.13
3.2,0,526.07,0.13
3.205,0,526.07,0.13
3.21,0,526.07,0.13
3.247,0,525.84,0.13
3.268,0,525.81,0.13
3.269,1111,528.74,0.13
3.269,541,528.96,0.13
3.269,0,528.49,0.13
3.27,0,523.04,0.13
3.27,127,481.34,0.12
3.27,0,481.1,0.12
3.271,280,478.83,0.12
3.271,76,478.84,0.12
3.271,0,478.53,0.12
3.272,0,478.53,0.12
3.275,0,478.53,0.12
3.28,0,478.52,0.12
3.285,0,478.52,0.12
3.29,0,478.52,0.12
3.295,0,478.52,0.12
3.3,0,478.18,0.12
3.305,0,478.18,0.12
3.31,0,477.98,0.12
3.315,0,477.09,0.12
3.32,0,477.08,0.12
3.326,79,477.09,0.12
3.33,0,475.68,0.12
3.335,0,473.21,0.12
3.34,0,470.9,0.11
3.345,0,470.52,0.11
3.35,1674,476.85,0.12
3.355,56,476.86,0.12
3.36,0,476.79,0.12
3.365,0,476.79,0.12
3.37,0,476.7,0.12
3.375,0,476.6,0.12
3.38,0,476.38,0.12
3.385,0,476.38,0.12
3.39,0,476.38,0.12
3.395,0,476.38,0.12
3.4,0,472.3,0.12
3.405,0,464.96,0.11
3.41,0,462.97,0.11
3.415,2297,476.96,0.12
3.42,0,476.96,0.12
3.425,0,466.94,0.11
3.43,648,455.48,0.11
3.435,88,447.57,0.11
3.44,379,447.33,0.11
3.445,0,447.33,0.11
3.45,122,447.37,0.11
3.455,47,447.38,0.11
3.46,0,447.38,0.11
3.465,0,447.26,0.11
3.47,168,447.34,0.11
3.475,760,448.95,0.11
3.48,750,450.51,0.11
3.485,4,450.51,0.11
3.49,0,448.9,0.11
3.495,0,448.9,0.11
3.5,0,446.46,0.11
3.505,0,446.34,0.11
3.51,0,445.41,0.11
3.515,0,441.62,0.11
3.52,0,441.31,0.11
3.525,0,441.28,0.11
3.53,0,440.23,0.11
3.535,249,440.41,0.11
3.54,0,440.41,0.11
3.545,0,440.41,0.11
3.551,0,440.23,0.11
3.555,0,440.23,0.11
3.56,0,437.08,0.11
3.565,0,434.97,0.11
3.57,186,433.83,0.11
3.575,0,433.83,0.11
3.58,318,434.12,0.11
3.585,379,434.53,0.11
3.59,0,434.37,0.11
3.595,0,433.32,0.11
3.6,0,433.32,0.11
3.605,0,431.17,0.11
3.61,0,431.17,0.11
3.615,0,431.15,0.11
3.62,0,431.15,0.11
3.625,0,431.15,0.11
3.63,0,407.34,0.1
3.636,0,406.54,0.1
3.64,0,401.39,0.1
3.645,0,395.07,0.1
3.65,9,395.05,0.1
3.655,0,395.05,0.1
3.66,278,395.3,0.1
3.665,0,391.67,0.1
3.67,0,385.51,0.09
3.675,621,386.74,0.09
3.681,0,383.39,0.09
3.686,0,383.39,0.09
3.691,0,381.66,0.09
3.696,0,381.47,0.09
3.702,0,381.46,0.09
3.706,93,381.35,0.09
3.711,251,381.56,0.09
3.716,0,381.56,0.09
3.721,0,370.93,0.09
3.726,0,369.65,0.09
3.731,0,369.65,0.09
3.737,0,369.65,0.09
3.741,0,368.99,0.09
3.746,0,363.55,0.09
3.751,0,337.25,0.08
3.756,0,337.25,0.08
3.761,0,337.25,0.08
3.766,0,337.23,0.08
3.771,0,320.07,0.08
3.776,0,316.13,0.08
3.781,0,300.22,0.07
3.786,0,299.15,0.07
3.791,0,298.44,0.07
3.796,398,299.1,0.07
3.801,0,298.68,0.07
3.806,0,291.66,0.07
3.811,0,291.65,0.07
3.816,287,292.01,0.07
3.822,0,292.0,0.07
3.826,0,273.01,0.07
3.831,205,271.88,0.07
3.836,0,266.28,0.07
3.841,73,248.57,0.06
3.846,17,248.57,0.06
3.851,366,249.24,0.06
3.856,0,249.24,0.06
3.861,0,249.24,0.06
3.866,0,249.24,0.06
3.872,0,249.24,0.06
3.876,0,249.24,0.06
3.881,46,249.25,0.06
3.886,0,249.25,0.06
3.891,0,249.25,0.06
3.897,0,249.25,0.06
3.901,766,252.18,0.06
3.906,317,252.68,0.06
3.911,1496,263.51,0.06
3.916,218,263.74,0.06
3.921,10,263.74,0.06
3.926,346,264.31,0.06
3.931,0,264.31,0.06
3.936,0,264.31,0.06
3.941,121,264.38,0.06
3.946,0,264.38,0.06
3.951,0,264.35,0.06
3.956,0,264.35,0.06
3.961,0,264.35,0.06
3.966,0,264.35,0.06
3.971,0,264.35,0.06
3.976,0,264.35,0.06
3.981,0,264.35,0.06
3.986,0,263.2,0.06
3.991,0,256.65,0.06
3.996,0,256.51,0.06
4.001,0,256.51,0.06
4.006,139,256.58,0.06
4.011,0,256.58,0.06
4.016,29,256.58,0.06
4.021,0,256.58,0.06
4.026,0,256.58,0.06
4.031,0,256.58,0.06
4.036,0,256.58,0.06
4.042,30,256.58,0.06
4.046,940,260.85,0.06
4.051,621,261.75,0.06
4.056,0,261.75,0.06
4.061,9,261.75,0.06
4.066,989,266.19,0.07
4.071,0,266.14,0.06
4.076,7,266.13,0.06
4.081,0,266.13,0.06
4.086,0,266.13,0.06
4.091,0,266.13,0.06
4.096,0,266.13,0.06
4.101,459,267.12,0.07
4.106,0,267.12,0.07
4.111,0,267.12,0.07
4.116,0,267.12,0.07
4.121,0,267.12,0.07
4.126,0,267.12,0.07
4.131,0,267.12,0.07
4.136,0,267.12,0.07
4.141,0,266.7,0.07
4.146,285,267.08,0.07
4.151,0,267.08,0.07
4.156,0,266.99,0.07
4.162,0,266.99,0.07
4.166,0,265.44,0.06
4.171,0,265.36,0.06
4.176,0,265.36,0.06
4.181,0,265.36,0.06
4.186,0,265.36,0.06
4.191,0,265.36,0.06
4.196,0,265.36,0.06
4.201,0,265.36,0.06
4.206,0,265.36,0.06
4.212,0,265.36,0.06
4.216,334,265.89,0.06
4.221,0,265.89,0.06
4.226,9,265.89,0.06
4.231,506,267.09,0.07
4.236,40,267.1,0.07
4.241,0,267.1,0.07
4.246,0,266.68,0.07
4.251,0,266.68,0.07
4.256,0,266.68,0.07
4.261,0,266.06,0.06
4.266,0,266.01,0.06
4.271,0,266.01,0.06
4.276,88,266.04,0.06
4.281,0,266.04,0.06
4.287,1084,271.5,0.07
4.291,139,271.59,0.07
4.296,0,271.59,0.07
4.301,457,272.55,0.07
4.306,188,272.52,0.07
4.311,57,272.54,0.07
4.316,0,272.54,0.07
4.321,0,272.54,0.07
4.326,0,272.54,0.07
4.331,0,272.31,0.07
4.336,0,271.98,0.07
4.341,0,271.98,0.07
4.346,0,271.98,0.07
4.351,0,271.98,0.07
4.356,0,271.96,0.07
4.361,0,271.95,0.07
4.366,141,272.04,0.07
4.371,0,272.04,0.07
4.376,0,272.04,0.07
4.381,0,272.04,0.07
4.386,295,272.44,0.07
4.391,266,272.77,0.07
4.396,592,274.37,0.07
4.401,461,275.34,0.07
4.406,0,273.19,0.07
4.411,0,273.19,0.07
4.416,0,273.19,0.07
4.421,428,274.03,0.07
4.426,1592,285.26,0.07
4.431,0,285.26,0.07
4.436,0,285.26,0.07
4.441,0,285.26,0.07
4.446,617,286.93,0.07
4.451,219,287.14,0.07
4.456,1758,300.29,0.07
4.461,0,300.29,0.07
4.466,0,300.29,0.07
4.471,0,300.29,0.07
4.476,0,300.29,0.07
4.481,0,300.29,0.07
4.486,0,300.29,0.07
4.491,2744,330.15,0.08
4.496,4095,388.26,0.09
4.501,0,388.26,0.09
4.506,714,387.8,0.09
4.511,0,387.41,0.09
4.516,684,388.79,0.09
4.521,315,389.11,0.1
4.526,1128,393.17,0.1
4.531,0,393.17,0.1
4.536,160,393.25,0.1
4.541,106,393.29,0.1
4.546,0,393.29,0.1
4.551,0,393.29,0.1
4.556,0,393.29,0.1
4.562,0,388.98,0.09
4.566,0,384.75,0.09
4.571,0,384.75,0.09
4.576,0,384.24,0.09
4.581,0,384.23,0.09
4.586,0,383.88,0.09
4.591,78,383.9,0.09
4.596,0,383.89,0.09
4.601,1067,387.29,0.09
4.606,854,389.62,0.1
4.611,236,389.8,0.1
4.616,925,392.54,0.1
4.621,48,392.54,0.1
4.626,4008,440.74,0.11
4.631,0,440.74,0.11
4.636,2712,461.13,0.11
4.641,4095,504.54,0.12
4.646,0,504.54,0.12
4.651,0,504.09,0.12
4.656,0,504.09,0.12
4.661,0,504.09,0.12
4.666,527,504.78,0.12
4.671,0,504.73,0.12
4.676,0,504.73,0.12
4.681,0,504.73,0.12
4.686,120,497.05,0.12
4.691,0,497.05,0.12
4.696,0,497.05,0.12
4.701,0,496.94,0.12
4.706,0,496.94,0.12
4.711,0,496.94,0.12
4.716,1611,503.43,0.12
4.721,1368,508.06,0.12
4.727,1292,512.15,0.13
4.731,1403,516.93,0.13
4.736,1005,519.36,0.13
4.741,0,519.36,0.13
4.746,814,520.96,0.13
4.751,1501,526.34,0.13
4.756,0,526.34,0.13
4.762,0,526.34,0.13
4.766,376,526.67,0.13
4.771,631,527.35,0.13
4.776,1371,531.79,0.13
4.781,20,531.79,0.13
4.786,526,532.44,0.13
4.791,0,532.44,0.13
4.796,0,532.44,0.13
4.801,172,532.51,0.13
4.806,0,532.51,0.13
4.811,0,532.51,0.13
4.816,20,532.51,0.13
4.821,0,532.51,0.13
4.826,3112,554.78,0.14
4.831,76,554.79,0.14
4.836,110,554.82,0.14
4.841,235,554.94,0.14
4.846,0,554.94,0.14
4.851,40,554.94,0.14
4.856,0,554.94,0.14
4.861,187,554.9,0.14
4.866,0,554.83,0.14
4.871,0,554.83,0.14
4.876,88,554.84,0.14
4.881,0,554.6,0.14
4.886,0,554.09,0.14
4.891,379,554.41,0.14
4.896,191,554.49,0.14
4.901,302,554.7,0.14
4.906,59,554.71,0.14
4.911,0,554.71,0.14
4.916,0,554.63,0.14
4.921,508,555.21,0.14
4.926,0,555.21,0.14
4.931,0,555.21,0.14
4.936,0,555.21,0.14
4.941,0,555.21,0.14
4.946,136,555.25,0.14
4.951,0,555.25,0.14
4.956,319,555.48,0.14
4.961,2089,565.22,0.14
4.966,0,565.22,0.14
4.971,1487,570.06,0.14
4.976,728,571.22,0.14
4.981,0,571.22,0.14
4.986,616,572.05,0.14
5.062,400,572.4,0.14
5.062,839,573.94,0.14
5.063,55,572.62,0.14
5.063,842,574.16,0.14
5.063,430,574.57,0.14
5.064,0,574.57,0.14
5.064,0,574.57,0.14
5.064,0,574.57,0.14
5.065,0,574.57,0.14
5.065,0,574.57,0.14
5.065,439,574.98,0.14
5.065,0,574.98,0.14
5.066,0,574.98,0.14
5.066,121,575.02,0.14
5.066,0,575.02,0.14
5.067,427,575.41,0.14
5.071,246,575.54,0.14
5.077,0,575.54,0.14
5.085,0,575.54,0.14
5.087,0,575.54,0.14
5.091,0,575.54,0.14
5.096,0,575.54,0.14
5.101,0,575.54,0.14
5.106,0,575.54,0.14
5.111,104,575.57,0.14
5.116,62,575.58,0.14
5.121,1211,578.75,0.14
5.126,0,578.75,0.14
5.131,1340,582.62,0.14
5.137,0,582.62,0.14
5.141,1711,588.86,0.14
5.146,1240,592.12,0.14
5.151,376,592.42,0.14
5.156,73,592.43,0.14
5.161,0,591.57,0.14
5.166,28,591.58,0.14
5.171,591,592.31,0.14
5.176,0,592.31,0.14
5.181,0,592.31,0.14
5.186,1194,595.32,0.15
5.191,1002,597.42,0.15
5.196,73,597.43,0.15
5.201,0,597.43,0.15
5.206,0,597.43,0.15
5.211,443,597.84,0.15
5.216,26,597.84,0.15
5.221,1117,600.45,0.15
5.226,40,597.87,0.15
